Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Barty A.,Gauff C.,1.0,22.0,7582.0,2550.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.38,3.0
Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Fernandez L.A.,9.0,24.0,3786.0,2284.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.52,2.5
Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Hon P.,27.0,263.0,2166.0,266.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.13,5.89
Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Doi M.,Gasanova A.,105.0,130.0,771.0,587.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.84,1.96
Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Tomljanovic A.,12.0,45.0,2971.0,1395.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.95,1.85
Adelaide,Adelaide International 1,2022-01-07,WTA500,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Rogers S.,14.0,40.0,2855.0,1583.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.53,2.47
Adelaide,Adelaide International 1,2022-01-07,WTA500,Outdoor,Hard,Quarterfinals,3,Doi M.,Juvan K.,105.0,100.0,771.0,788.0,6.0,3.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,2.6,1.49
Adelaide,Adelaide International 1,2022-01-07,WTA500,Outdoor,Hard,Quarterfinals,3,Barty A.,Kenin S.,1.0,12.0,7582.0,2971.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.9
Adelaide,Adelaide International 1,2022-01-07,WTA500,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Azarenka V.,9.0,27.0,3786.0,2166.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.77,2.05
Adelaide,Adelaide International 1,2022-01-08,WTA500,Outdoor,Hard,Semifinals,3,Rybakina E.,Doi M.,14.0,105.0,2855.0,771.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.31
Adelaide,Adelaide International 1,2022-01-08,WTA500,Outdoor,Hard,Semifinals,3,Barty A.,Swiatek I.,1.0,9.0,7582.0,3786.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.55,2.44
Adelaide,Adelaide International 1,2022-01-09,WTA500,Outdoor,Hard,The Final,3,Barty A.,Rybakina E.,1.0,14.0,7582.0,2855.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.72
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Osaka N.,Cornet A.,13.0,61.0,2956.0,1080.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.22,4.16
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Ruse E.G.,Rodionova Ar.,87.0,152.0,859.0,478.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.13,5.65
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Zanevska M.,Martic P.,82.0,54.0,871.0,1171.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.99,1.79
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Kanepi K.,Cristian J.,73.0,71.0,948.0,954.0,6.0,7.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.66,2.18
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Zvonareva V.,Riske A.,81.0,51.0,876.0,1191.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.75,2.06
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Petkovic A.,Samsonova L.,75.0,38.0,919.0,1597.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.63,1.48
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Konjuh A.,Martincova T.,67.0,48.0,998.0,1226.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.89,1.88
Melbourne,Melbourne Summer Set 1,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Golubic V.,Davis L.,43.0,89.0,1422.0,839.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.43,2.77
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Kudermetova V.,Kuzmova V.,31.0,162.0,1870.0,441.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.98
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Zheng Q.,Hontama M.,126.0,150.0,596.0,483.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,,
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Cabrera L.,69.0,173.0,985.0,409.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.24,4.02
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Burel C.,Zhang S.,76.0,60.0,913.0,1096.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.06,1.75
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Pattinama Kerkhove L.,Mendez S.,158.0,239.0,450.0,301.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.48
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Bondar A.,Siniakova K.,92.0,49.0,821.0,1220.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.65,1.47
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Brengle M.,Hibino N.,59.0,129.0,1102.0,590.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.98
Melbourne,Melbourne Summer Set 1,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Halep S.,Aiava D.,20.0,316.0,2576.0,208.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.09,7.29
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Konjuh A.,Kanepi K.,67.0,73.0,998.0,948.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.73,2.09
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Petkovic A.,Burel C.,75.0,76.0,919.0,913.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.64,2.24
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Golubic V.,Pattinama Kerkhove L.,43.0,158.0,1422.0,450.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.61
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Potapova A.,Bondar A.,69.0,92.0,985.0,821.0,6.0,4.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.72,2.11
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Halep S.,Ruse E.G.,20.0,87.0,2576.0,859.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.53
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Zheng Q.,Zvonareva V.,126.0,81.0,596.0,876.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.12,1.71
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Osaka N.,Zanevska M.,13.0,82.0,2956.0,871.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.17,4.93
Melbourne,Melbourne Summer Set 1,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Kudermetova V.,Brengle M.,31.0,59.0,1870.0,1102.0,6.0,0.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.34,3.21
Melbourne,Melbourne Summer Set 1,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Konjuh A.,126.0,67.0,596.0,998.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.15,1.7
Melbourne,Melbourne Summer Set 1,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Halep S.,Golubic V.,20.0,43.0,2576.0,1422.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.19,4.65
Melbourne,Melbourne Summer Set 1,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Potapova A.,31.0,69.0,1870.0,985.0,6.0,2.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,1.58,2.37
Melbourne,Melbourne Summer Set 1,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Osaka N.,Petkovic A.,13.0,75.0,2956.0,919.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.13,5.87
Melbourne,Melbourne Summer Set 1,2022-01-08,WTA250,Outdoor,Hard,Semifinals,3,Halep S.,Zheng Q.,20.0,126.0,2576.0,596.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.05
Melbourne,Melbourne Summer Set 1,2022-01-08,WTA250,Outdoor,Hard,Semifinals,3,Kudermetova V.,Osaka N.,31.0,13.0,1870.0,2956.0,,,,,,,,,Walkover,4.31,1.21
Melbourne,Melbourne Summer Set 1,2022-01-09,WTA250,Outdoor,Hard,The Final,3,Halep S.,Kudermetova V.,20.0,31.0,2576.0,1870.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.58
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Pegula J.,62.0,18.0,1076.0,2650.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.91,1.24
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Schmiedlova A.,53.0,85.0,1178.0,867.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.57,2.39
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Anisimova A.,Van Uytvanck A.,78.0,58.0,890.0,1125.0,7.0,6.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.54,2.42
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Li A.,Sherif M.,47.0,63.0,1314.0,1049.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.57
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Sevastova A.,Garcia C.,70.0,74.0,956.0,945.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.95,1.83
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Cirstea S.,Gracheva V.,39.0,77.0,1589.0,912.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.66,2.19
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Kalinina A.,44.0,52.0,1421.0,1188.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.22
Melbourne,Melbourne Summer Set 2,2022-01-04,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Haddad Maia B.,36.0,83.0,1645.0,868.0,6.0,4.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.53,2.45
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Perez E.,66.0,196.0,1008.0,348.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.76
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Keys M.,Dart H.,56.0,123.0,1149.0,616.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.4,2.9
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Sharma A.,88.0,98.0,853.0,806.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.54
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Kasatkina D.,Kalinskaya A.,26.0,111.0,2180.0,716.0,6.0,1.0,3.0,0.0,,,1.0,0.0,Retired,1.52,2.51
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Stosur S.,114.0,382.0,683.0,153.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.12,5.96
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Liu C.,Kostyuk M.,94.0,50.0,815.0,1215.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.4,1.56
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Wang Xin.,107.0,101.0,755.0,786.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.65,2.23
Melbourne,Melbourne Summer Set 2,2022-01-05,WTA250,Outdoor,Hard,1st Round,3,Rakhimova K.,Minnen G.,120.0,80.0,626.0,877.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.07,1.75
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Anisimova A.,Cirstea S.,78.0,39.0,890.0,1589.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.68,2.17
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Kasatkina D.,Keys M.,26.0,56.0,2180.0,1149.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.7,2.14
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Begu I.,Paolini J.,62.0,53.0,1076.0,1178.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.61,2.29
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Rakhimova K.,Sorribes Tormo S.,120.0,36.0,626.0,1645.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.38,1.57
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Sasnovich A.,Peterson R.,107.0,88.0,755.0,853.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.82,1.98
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Parrizas Diaz N.,Liu C.,66.0,94.0,1008.0,815.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.95,1.84
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Tauson C.,Zhu L.,44.0,114.0,1421.0,683.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.56
Melbourne,Melbourne Summer Set 2,2022-01-06,WTA250,Outdoor,Hard,2nd Round,3,Li A.,Sevastova A.,47.0,70.0,1314.0,956.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.55
Melbourne,Melbourne Summer Set 2,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Anisimova A.,Begu I.,78.0,62.0,890.0,1076.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.52,2.49
Melbourne,Melbourne Summer Set 2,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Parrizas Diaz N.,26.0,66.0,2180.0,1008.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.49
Melbourne,Melbourne Summer Set 2,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Sasnovich A.,Tauson C.,107.0,44.0,755.0,1421.0,6.0,3.0,2.0,0.0,,,1.0,0.0,Retired,2.79,1.43
Melbourne,Melbourne Summer Set 2,2022-01-07,WTA250,Outdoor,Hard,Quarterfinals,3,Li A.,Rakhimova K.,47.0,120.0,1314.0,626.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.64
Melbourne,Melbourne Summer Set 2,2022-01-08,WTA250,Outdoor,Hard,Semifinals,3,Anisimova A.,Kasatkina D.,78.0,26.0,890.0,2180.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.88,1.92
Melbourne,Melbourne Summer Set 2,2022-01-08,WTA250,Outdoor,Hard,Semifinals,3,Sasnovich A.,Li A.,107.0,47.0,755.0,1314.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.47,1.53
Melbourne,Melbourne Summer Set 2,2022-01-09,WTA250,Outdoor,Hard,The Final,3,Anisimova A.,Sasnovich A.,78.0,107.0,890.0,755.0,7.0,5.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.39,2.95
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Konjuh A.,Saville D.,65.0,385.0,1033.0,151.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.46,2.69
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Vondrousova M.,Golubic V.,34.0,42.0,1701.0,1452.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.48,2.62
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Cornet A.,64.0,62.0,1043.0,1050.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.32,1.6
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Riske A.,Linette M.,57.0,55.0,1121.0,1142.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.55,2.43
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Keys M.,Svitolina E.,87.0,16.0,874.0,2726.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.52,1.51
Adelaide,Adelaide International 1,2022-01-10,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Rogers S.,50.0,36.0,1215.0,1643.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.47,2.64
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Inglis M.,Kovinic D.,139.0,99.0,559.0,808.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.7,2.14
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Watson H.,31.0,74.0,1876.0,949.0,2.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.58,2.35
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Peterson R.,Sabalenka A.,93.0,2.0,853.0,6351.0,5.0,7.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,4.17,1.22
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Brengle M.,Potapova A.,59.0,67.0,1102.0,1025.0,7.0,5.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.38,1.58
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Martincova T.,Yastremska D.,48.0,102.0,1226.0,789.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.93,1.86
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Davis L.,Teichmann J.,95.0,37.0,834.0,1620.0,1.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.69,1.46
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Paolini J.,Sanders S.,52.0,135.0,1178.0,573.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.88,1.92
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Sherif M.,39.0,63.0,1542.0,1049.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.54
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Kalinina A.,Cirstea S.,51.0,38.0,1188.0,1618.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.11,1.72
Adelaide,Adelaide International 1,2022-01-11,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Siniakova K.,19.0,49.0,2575.0,1220.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.61
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Brengle M.,Peterson R.,59.0,93.0,1102.0,853.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.72,1.45
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Konjuh A.,Vondrousova M.,65.0,34.0,1033.0,1701.0,4.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,2.75,1.44
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Davis L.,Paolini J.,95.0,52.0,834.0,1178.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.67,1.47
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Keys M.,Martincova T.,87.0,48.0,874.0,1226.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.92
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Samsonova L.,Parrizas Diaz N.,39.0,64.0,1542.0,1043.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.58
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Riske A.,Kalinina A.,57.0,51.0,1121.0,1188.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.89,1.91
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Gauff C.,Kostyuk M.,19.0,50.0,2575.0,1215.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.32,3.33
Adelaide,Adelaide International 1,2022-01-12,WTA500,Outdoor,Hard,2nd Round,3,Zidansek T.,Inglis M.,31.0,139.0,1876.0,559.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.67
