Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Gold Coast,Mondial Australian Women's Hardcourts,03/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Stosur S.,Ferguson S.,29.0,184.0,685.0,146.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.13,5.88
Gold Coast,Mondial Australian Women's Hardcourts,04/01/2007,Tier 3,Outdoor,Hard,Quarterfinals,3,Garbin T.,Vesnina E.,38.0,47.0,529.75,445.25,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.45,1.54
Gold Coast,Mondial Australian Women's Hardcourts,04/01/2007,Tier 3,Outdoor,Hard,Quarterfinals,3,Peer S.,Ivanovic A.,20.0,14.0,894.0,1053.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.43,1.55
Gold Coast,Mondial Australian Women's Hardcourts,04/01/2007,Tier 3,Outdoor,Hard,Quarterfinals,3,Safina D.,Stosur S.,11.0,29.0,1390.0,685.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.56,2.4
Gold Coast,Mondial Australian Women's Hardcourts,04/01/2007,Tier 3,Outdoor,Hard,Quarterfinals,3,Hingis M.,Castano C.,7.0,54.0,2018.0,420.75,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.04,12.2
Gold Coast,Mondial Australian Women's Hardcourts,05/01/2007,Tier 3,Outdoor,Hard,Semifinals,3,Hingis M.,Garbin T.,7.0,38.0,2018.0,529.75,3.0,4.0,,,,,0.0,0.0,Retired,1.05,9.98
Gold Coast,Mondial Australian Women's Hardcourts,05/01/2007,Tier 3,Outdoor,Hard,Semifinals,3,Safina D.,Peer S.,11.0,20.0,1390.0,894.0,4.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.62,2.27
Gold Coast,Mondial Australian Women's Hardcourts,06/01/2007,Tier 3,Outdoor,Hard,The Final,3,Safina D.,Hingis M.,11.0,7.0,1390.0,2018.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.99,1.39
Hobart,Moorilla Hobart International,07/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Chakvetadze A.,Dominguez Lino L.,13.0,51.0,1144.0,421.75,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.82
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Oprandi R.,Likhovtseva E.,52.0,44.0,421.0,451.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.88,1.43
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Castano C.,Vinci R.,46.0,83.0,449.0,331.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.67
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Bremond S.,Krajicek M.,38.0,37.0,537.0,542.0,3.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,2.73,1.44
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Santangelo M.,Camerin M.E.,30.0,50.0,611.5,426.5,7.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.58,2.37
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Mirza S.,Kirilenko M.,66.0,29.0,382.0,633.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.87,1.89
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Safarova L.,Muller M.,74.0,36.0,356.0,545.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.55,2.45
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Bammer S.,Harkleroad A.,56.0,87.0,415.25,320.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.98,1.84
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Vesnina E.,28.0,42.0,684.0,469.75,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.95
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Molik A.,Kostanic J.,165.0,53.0,169.75,420.25,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.31,3.35
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Bondarenko A.,Moore J.,32.0,992.0,585.75,6.75,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.08,7.82
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Zheng J.,Foretz S.,34.0,111.0,560.75,266.25,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.88
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Bardina V.,Dulko G.,70.0,55.0,365.5,415.75,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,,
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Nakamura A.,Pennetta F.,64.0,31.0,390.0,608.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,,
Hobart,Moorilla Hobart International,08/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Williams S.,Arvidsson S.,94.0,60.0,301.0,395.75,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.07
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Poutchkova O.,Obziler T.,39.0,123.0,533.75,237.0,0.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.62,2.29
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Zheng J.,Bremond S.,34.0,38.0,560.75,537.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.46,2.69
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Castano C.,Santangelo M.,46.0,30.0,449.0,611.5,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.17,1.67
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Bammer S.,Medina Garrigues A.,56.0,28.0,415.25,684.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.1,1.36
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Williams S.,Safarova L.,94.0,74.0,301.0,356.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.2,4.42
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Bardina V.,Nakamura A.,70.0,64.0,365.5,390.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.87,1.89
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Poutchkova O.,13.0,39.0,1144.0,533.75,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,,
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Mirza S.,Oprandi R.,66.0,52.0,382.0,421.0,6.0,7.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.35,3.18
Hobart,Moorilla Hobart International,09/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Molik A.,Bondarenko A.,165.0,32.0,169.75,585.75,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.74,2.06
Hobart,Moorilla Hobart International,10/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Bardina V.,Castano C.,70.0,46.0,365.5,449.0,3.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.05,1.75
Hobart,Moorilla Hobart International,10/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Mirza S.,Molik A.,66.0,165.0,382.0,169.75,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.85
Hobart,Moorilla Hobart International,10/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Zheng J.,13.0,34.0,1144.0,560.75,4.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.42,2.81
Hobart,Moorilla Hobart International,10/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Bammer S.,Williams S.,56.0,94.0,415.25,301.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,4.71,1.19
Hobart,Moorilla Hobart International,11/01/2007,Tier 4,Outdoor,Hard,Semifinals,3,Bardina V.,Bammer S.,70.0,56.0,365.5,415.25,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.98,1.8
Hobart,Moorilla Hobart International,11/01/2007,Tier 4,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Mirza S.,13.0,66.0,1144.0,382.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.93
Hobart,Moorilla Hobart International,12/01/2007,Tier 4,Outdoor,Hard,The Final,3,Chakvetadze A.,Bardina V.,13.0,70.0,1144.0,365.5,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.85
Sydney,Medibank International,07/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Ivanovic A.,Dellacqua C.,14.0,159.0,1087.0,175.25,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.06,9.31
Sydney,Medibank International,07/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Li N.,Schiavone F.,21.0,15.0,879.75,1032.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.1,1.76
Sydney,Medibank International,07/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Peer S.,Groenefeld A.L.,18.0,19.0,934.0,922.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.51
Sydney,Medibank International,07/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Vaidisova N.,Hantuchova D.,11.0,17.0,1391.0,968.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.51,2.57
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Stosur S.,Zvonareva V.,27.0,24.0,704.0,794.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.02,2.9
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Golovin T.,Peng S.,22.0,54.0,828.0,419.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.45,2.69
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Fedak Y.,Bartoli M.,82.0,20.0,338.0,881.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,3.58,1.29
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Schnyder P.,Dushevina V.,9.0,101.0,1578.0,288.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.27,3.69
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Srebotnik K.,Bovina E.,23.0,1323.0,825.0,3.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Jankovic J.,Hingis M.,12.0,7.0,1296.0,2063.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.76,2.19
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Dementieva E.,Sugiyama A.,8.0,26.0,1875.0,716.0,6.0,7.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.28,3.61
Sydney,Medibank International,08/01/2007,Tier 2,Outdoor,Hard,1st Round,3,Pratt N.,Safina D.,72.0,10.0,363.75,1475.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,8.17,1.07
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Jankovic J.,Stosur S.,12.0,27.0,1296.0,704.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.56
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Golovin T.,3.0,22.0,3391.0,828.0,6.0,7.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.25,4.74
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Peer S.,Schnyder P.,18.0,9.0,934.0,1578.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.02,1.77
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Li N.,Dementieva E.,21.0,8.0,879.75,1875.0,3.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,2.67,1.46
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Clijsters K.,Pratt N.,5.0,72.0,2215.0,363.75,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.03,12.2
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Vaidisova N.,Fedak Y.,11.0,82.0,1391.0,338.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.06
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Kuznetsova S.,23.0,4.0,825.0,2523.0,6.0,2.0,,,,,1.0,0.0,Retired,3.1,1.36
Sydney,Medibank International,09/01/2007,Tier 2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Petrova N.,14.0,6.0,1087.0,2189.0,6.0,2.0,4.0,2.0,,,1.0,0.0,Retired,2.56,1.53
Sydney,Medibank International,10/01/2007,Tier 2,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Peer S.,5.0,18.0,2215.0,934.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5
Sydney,Medibank International,10/01/2007,Tier 2,Outdoor,Hard,Quarterfinals,3,Li N.,Srebotnik K.,21.0,23.0,879.75,825.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.63,2.25
Sydney,Medibank International,10/01/2007,Tier 2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Mauresmo A.,12.0,3.0,1296.0,3391.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,2.4,1.56
Sydney,Medibank International,10/01/2007,Tier 2,Outdoor,Hard,Quarterfinals,3,Vaidisova N.,Ivanovic A.,11.0,14.0,1391.0,1087.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.85,1.91
