Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,04/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Svitolina E.,Raducanu E.,25,301,1809,231,6,7,7,6,6,1,2,1,Completed,1.46,2.69
Auckland,ASB Classic,04/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Navarro E.,Martic P.,31,41,1480,1264,6,4,6,3,,,2,0,Completed,1.77,2.04
Auckland,ASB Classic,05/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Gauff C.,Gracheva V.,3,42,6690,1248,6,1,6,1,,,2,0,Completed,1.05,10.58
Auckland,ASB Classic,05/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Xiy.,Parry D.,71,76,937,904,6,7,6,3,6,4,2,1,Completed,1.42,2.86
Auckland,ASB Classic,05/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Bouzkova M.,25,36,1809,1353,6,0,6,3,,,2,0,Completed,1.88,1.91
Auckland,ASB Classic,06/01/2024,WTA250,Outdoor,Hard,Semifinals,3,Gauff C.,Navarro E.,3,31,6690,1480,6,3,6,1,,,2,0,Completed,1.1,6.99
Auckland,ASB Classic,06/01/2024,WTA250,Outdoor,Hard,Semifinals,3,Svitolina E.,Wang Xiy.,25,71,1809,937,2,6,6,4,6,3,2,1,Completed,1.26,3.85
Auckland,ASB Classic,07/01/2024,WTA250,Outdoor,Hard,The Final,3,Gauff C.,Svitolina E.,3,25,6690,1809,6,7,6,3,6,3,2,1,Completed,1.18,4.86
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Andreeva M.,Shnaider D.,58,97,1060,785,6,2,6,3,,,2,0,Completed,1.22,4.21
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Rodionova Ar.,Trevisan M.,113,46,677,1189,6,3,6,2,,,2,0,Completed,2.64,1.48
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Kalinskaya A.,Pera B.,80,69,887,943,6,2,6,1,,,2,0,Completed,1.4,2.92
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Schmiedlova A.,Dolehide C.,73,45,918,1193,3,6,6,4,6,2,2,1,Completed,2.35,1.59
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Giorgi C.,Stearns P.,55,49,1089,1168,5,7,6,2,6,3,2,1,Completed,1.79,2.01
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Stephens S.,Siniakova K.,44,50,1200,1162,7,5,6,3,,,2,0,Completed,2.18,1.68
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Bogdan A.,38,66,1316,956,4,6,6,3,6,3,2,1,Completed,1.47,2.68
Brisbane,Brisbane International,31/12/2023,WTA500,Outdoor,Hard,1st Round,3,Bucsa C.,Minnen G.,61,64,1023,999,5,7,6,3,6,1,2,1,Completed,1.72,2.11
Brisbane,Brisbane International,01/01/2024,WTA500,Outdoor,Hard,1st Round,3,Osaka N.,Korpatsch T.,N/A,83,N/A,847,6,3,7,6,,,2,0,Completed,1.31,3.42
Brisbane,Brisbane International,01/01/2024,WTA500,Outdoor,Hard,1st Round,3,Saville D.,Yastremska D.,209,98,366,767,6,0,6,4,,,2,0,Completed,2.79,1.43
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Noskova L.,Babos T.,40,192,1278,404,5,7,7,6,7,6,2,1,Completed,1.21,4.33
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Bronzetti L.,Krueger A.,52,78,1137,896,6,4,7,5,,,2,0,Completed,2.18,1.67
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Gadecki O.,Birrell K.,124,115,607,671,4,6,6,0,6,4,2,1,Completed,1.52,2.51
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Burel C.,Sonmez Z.,56,163,1081,478,6,4,6,2,,,2,0,Completed,1.36,3.17
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Riera J.,Tomova V.,137,75,563,906,6,2,6,4,,,2,0,Completed,2.47,1.54
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Baptiste H.,54,129,1090,583,6,1,4,6,6,3,2,1,Completed,1.26,3.82
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Rodionova Ar.,Kenin S.,113,37,677,1334,7,5,7,6,,,2,0,Completed,3.68,1.28
Brisbane,Brisbane International,02/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Kalinskaya A.,23,80,1916,887,6,1,7,6,,,2,0,Completed,1.93,1.87
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Schmiedlova A.,16,73,2720,918,6,2,6,3,,,2,0,Completed,1.19,4.58
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Potapova A.,Saville D.,28,209,1611,366,6,4,3,6,6,4,2,1,Completed,1.53,2.49
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Osaka N.,39,N/A,1287,N/A,3,6,7,6,6,4,2,1,Completed,2.4,1.56
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Noskova L.,Cirstea S.,40,26,1278,1800,6,4,4,6,6,4,2,1,Completed,1.79,2
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Bronzetti L.,2,52,9050,1137,6,3,6,0,,,2,0,Completed,1.04,11.27
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Kostyuk M.,18,38,2715,1316,6,3,6,4,,,2,0,Completed,1.92,1.87
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Riera J.,Alexandrova E.,137,21,563,2075,6,3,6,4,,,2,0,Completed,4.1,1.23
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Ostapenko J.,Giorgi C.,12,55,2830,1089,6,1,6,4,,,2,0,Completed,1.62,2.28
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Burel C.,Kalinina A.,56,27,1081,1630,6,4,6,1,,,2,0,Completed,1.96,1.84
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Andreeva M.,Samsonova L.,58,15,1060,2760,6,2,6,1,,,2,0,Completed,1.82,1.99
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Linette M.,Bucsa C.,22,61,1921,1023,6,3,7,5,,,2,0,Completed,1.99,1.8
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Stephens S.,30,44,1506,1200,2,6,6,1,6,3,2,1,Completed,1.64,2.23
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Gadecki O.,4,124,6366,607,6,4,6,1,,,2,0,Completed,1.08,7.89
Brisbane,Brisbane International,03/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Zhu L.,Collins D.,33,54,1420,1090,1,6,6,3,7,6,2,1,Completed,3.68,1.28
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Azarenka V.,Burel C.,23,56,1916,1081,7,5,6,2,,,2,0,Completed,1.44,2.77
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Noskova L.,Riera J.,40,137,1278,563,6,1,6,7,6,3,2,1,Completed,1.4,2.93
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Ostapenko J.,Pliskova Ka.,12,39,2830,1287,6,2,4,6,6,3,2,1,Completed,1.54,2.46
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Kasatkina D.,Linette M.,18,22,2715,1921,6,4,6,2,,,2,0,Completed,1.41,2.86
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Andreeva M.,Rodionova Ar.,58,113,1060,677,6,1,6,1,,,2,0,Completed,1.08,7.7
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Potapova A.,Kudermetova V.,28,16,1611,2720,7,5,6,7,6,4,2,1,Completed,2.91,1.4
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Rybakina E.,Mertens E.,4,30,6366,1506,6,1,6,0,,,2,0,Completed,1.27,3.72
Brisbane,Brisbane International,04/01/2024,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Zhu L.,2,33,9050,1420,6,1,6,0,,,2,0,Completed,1.04,10.54
Brisbane,Brisbane International,05/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Ostapenko J.,23,12,1916,2830,6,3,3,6,7,5,2,1,Completed,1.91,1.89
Brisbane,Brisbane International,05/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Potapova A.,4,28,6366,1611,6,1,,,,,1,0,Retired,1.12,6.16
Brisbane,Brisbane International,05/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Noskova L.,Andreeva M.,40,58,1278,1060,7,5,6,3,,,2,0,Completed,4.02,1.24
Brisbane,Brisbane International,05/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Kasatkina D.,2,18,9050,2715,6,1,6,4,,,2,0,Completed,1.12,6.38
Brisbane,Brisbane International,06/01/2024,WTA500,Outdoor,Hard,Semifinals,3,Rybakina E.,Noskova L.,4,40,6366,1278,6,3,6,2,,,2,0,Completed,1.17,5.01
Brisbane,Brisbane International,06/01/2024,WTA500,Outdoor,Hard,Semifinals,3,Sabalenka A.,Azarenka V.,2,23,9050,1916,6,2,6,4,,,2,0,Completed,1.15,5.5
Brisbane,Brisbane International,07/01/2024,WTA500,Outdoor,Hard,The Final,3,Rybakina E.,Sabalenka A.,4,2,6366,9050,6,0,6,3,,,2,0,Completed,5,1.4
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Kalinina A.,41,28,1223,1630,7,6,6,1,,,2,0,Completed,1.66,2.2
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Haddad Maia B.,59,11,1046,2920,6,3,6,4,,,2,0,Completed,2.2,1.66
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Bucsa C.,Paolini J.,61,30,1035,1530,6,3,6,3,,,2,0,Completed,3.26,1.33
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Kalinskaya A.,Krejcikova B.,75,10,918,2945,7,5,3,6,7,5,2,1,Completed,2.08,1.75
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Bogdan A.,Boulter K.,66,57,956,1085,,3,6,4,,,2,0,Completed,3.35,1.37
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Badosa P.,69,74,943,922,3,6,6,2,6,3,2,1,Completed,2.85,1.42
Adelaide,Adelaide International,08/01/2024,WTA500,Outdoor,Hard,1st Round,3,Siegemund L.,Samsonova L.,89,14,814,2760,6,7,6,4,6,4,2,1,Completed,3.85,1.26
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Cirstea S.,12,26,2883,1746,2,6,6,2,6,4,2,1,Completed,1.53,2.48
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Garcia C.,Preston T.,20,203,2330,382,6,4,1,6,6,3,2,1,Completed,1.15,5.38
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Krueger A.,16,78,2680,896,6,2,7,5,,,2,0,Completed,1.31,3.44
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Siniakova K.,Pliskova Ka.,49,37,1150,1346,6,2,6,1,,,2,0,Completed,2.08,1.73
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Liu C.,15,104,2758,730,6,4,6,3,,,2,0,Completed,1.41,2.88
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Linette M.,21,24,2075,1896,3,6,7,6,7,5,2,1,Completed,1.61,2.3
Adelaide,Adelaide International,09/01/2024,WTA500,Outdoor,Hard,1st Round,3,Townsend T.,Sasnovich A.,80,83,870,831,6,3,7,6,,,2,0,Completed,2.21,1.68
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Pera B.,5,69,5905,943,4,6,6,2,6,3,2,1,Completed,1.1,6.87
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Siegemund L.,Bogdan A.,89,66,814,956,6,4,7,5,,,2,0,Completed,2.02,1.78
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Siniakova K.,59,49,1046,1150,2,6,6,3,6,2,2,1,Completed,1.79,2.01
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Townsend T.,41,80,1223,870,6,3,2,6,6,4,2,1,Completed,1.52,2.52
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Ostapenko J.,Garcia C.,12,20,2883,2330,6,4,5,7,6,4,2,1,Completed,1.59,2.34
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Kalinskaya A.,15,75,2758,918,5,7,6,4,7,5,2,1,Completed,1.67,2.19
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Bucsa C.,3,61,6811,1035,6,3,7,5,,,2,0,Completed,1.06,9.37
Adelaide,Adelaide International,10/01/2024,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Kudermetova V.,21,16,2075,2680,6,4,6,4,,,2,0,Completed,2.47,1.53
Adelaide,Adelaide International,11/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Kostyuk M.,12,41,2883,1223,7,5,6,3,,,2,0,Completed,1.52,2.52
Adelaide,Adelaide International,11/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Siegemund L.,15,89,2758,814,,,,,,,,,Walkover,1.37,3.1
Adelaide,Adelaide International,11/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Pegula J.,Pavlyuchenkova A.,5,59,5905,1046,6,7,7,5,6,4,2,1,Completed,1.33,3.29
Adelaide,Adelaide International,11/01/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Rybakina E.,21,3,2075,6811,6,3,6,3,,,2,0,Completed,4.31,1.21
Adelaide,Adelaide International,12/01/2024,WTA500,Outdoor,Hard,Semifinals,3,Ostapenko J.,Alexandrova E.,12,21,2883,2075,6,2,7,6,,,2,0,Completed,1.84,1.97
Adelaide,Adelaide International,12/01/2024,WTA500,Outdoor,Hard,Semifinals,3,Kasatkina D.,Pegula J.,15,5,2758,5905,,,,,,,,,Walkover,3.25,1.34
Adelaide,Adelaide International,13/01/2024,WTA500,Outdoor,Hard,The Final,3,Ostapenko J.,Kasatkina D.,12,15,2883,2758,6,3,6,2,,,2,0,Completed,1.57,2.4
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Stearns P.,39,48,1290,1168,7,6,3,6,7,5,2,1,Completed,2.07,1.74
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Rus A.,Fruhvirtova L.,50,85,1149,829,6,3,5,7,6,3,2,1,Completed,2.32,1.6
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Osorio M.,67,79,949,876,1,6,7,6,7,5,2,1,Completed,2.26,1.62
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Collins D.,29,54,1551,1121,6,2,6,3,,,2,0,Completed,2.11,1.72
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Saville D.,Blinkova A.,195,46,398,1170,3,6,6,4,6,4,2,1,Completed,1.81,1.98
Hobart,Hobart International,08/01/2024,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Bronzetti L.,33,56,1420,1099,7,5,6,1,,,2,0,Completed,1.68,2.18
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Dolehide C.,Sherif M.,44,58,1193,1053,6,1,6,4,,,2,0,Completed,1.55,2.44
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Tomova V.,Trevisan M.,77,60,906,1045,6,3,6,3,,,2,0,Completed,2.1,1.73
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Minnen G.,38,65,1305,999,6,3,6,3,,,2,0,Completed,1.43,2.78
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Putintseva Y.,Cocciaretto E.,64,45,1002,1179,0,6,7,5,7,6,2,1,Completed,1.55,2.44
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Podoroska N.,42,63,1215,1009,6,1,4,3,,,1,0,Retired,1.86,1.93
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Stephens S.,73,43,925,1202,6,4,3,6,7,6,2,1,Completed,2.47,1.53
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Golubic V.,35,90,1382,812,6,2,6,4,,,2,0,Completed,1.33,3.26
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Frech M.,Sorribes Tormo S.,72,53,937,1126,0,6,6,1,6,4,2,1,Completed,2.16,1.69
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Gadecki O.,34,121,1395,655,6,3,3,6,6,3,2,1,Completed,1.51,2.55
Hobart,Hobart International,09/01/2024,WTA250,Outdoor,Hard,1st Round,3,Navarro E.,Burel C.,31,52,1530,1140,4,6,6,3,6,3,2,1,Completed,1.69,2.16
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Rus A.,Gracheva V.,50,39,1149,1290,6,2,6,3,,,2,0,Completed,2.12,1.71
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Tomova V.,Maria T.,77,42,906,1215,6,0,6,1,,,2,0,Completed,1.97,1.82
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Mertens E.,Schmiedlova A.,29,67,1551,949,6,2,6,3,,,2,0,Completed,1.19,4.6
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Dolehide C.,33,44,1420,1193,5,7,6,3,6,4,2,1,Completed,1.55,2.42
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Yuan Y.,Wang Xin.,73,34,925,1395,7,5,6,3,,,2,0,Completed,2.31,1.6
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Navarro E.,Frech M.,31,72,1530,937,6,3,6,3,,,2,0,Completed,1.47,2.65
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Saville D.,Kenin S.,195,38,398,1305,7,6,6,1,,,2,0,Completed,2.47,1.53
Hobart,Hobart International,10/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Bouzkova M.,64,35,1002,1382,6,4,1,6,6,3,2,1,Completed,2.91,1.4
Hobart,Hobart International,11/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Mertens E.,Rus A.,29,50,1551,1149,7,5,6,0,,,2,0,Completed,1.21,4.35
Hobart,Hobart International,11/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Navarro E.,Tomova V.,31,77,1530,906,4,6,6,3,6,2,2,1,Completed,1.26,3.78
Hobart,Hobart International,11/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Saville D.,Zhu L.,195,33,398,1420,3,6,6,1,6,4,2,1,Completed,1.79,2.02
Hobart,Hobart International,11/01/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Yuan Y.,Putintseva Y.,73,64,925,1002,7,5,7,6,,,2,0,Completed,2.27,1.63
Hobart,Hobart International,12/01/2024,WTA250,Outdoor,Hard,Semifinals,3,Mertens E.,Saville D.,29,195,1551,398,6,4,4,6,7,5,2,1,Completed,1.33,3.33
Hobart,Hobart International,12/01/2024,WTA250,Outdoor,Hard,Semifinals,3,Navarro E.,Yuan Y.,31,73,1530,925,6,4,6,3,,,2,0,Completed,1.37,3.1
Hobart,Hobart International,13/01/2024,WTA250,Outdoor,Hard,The Final,3,Navarro E.,Mertens E.,31,29,1530,1551,6,1,4,6,7,5,2,1,Completed,2.09,1.74
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Rakhimova K.,Bektas E.,90,89,793,804,6,4,6,4,,,2,0,Completed,1.86,1.95
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Bronzetti L.,33,55,1452,1099,3,6,7,5,6,3,2,1,Completed,1.5,2.61
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Bejlek S.,35,133,1355,574,7,6,6,2,,,2,0,Completed,1.27,3.82
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Hontama M.,11,121,2891,645,2,6,6,4,6,3,2,1,Completed,1.17,5.23
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Avanesyan E.,Bai Z.,74,87,939,825,4,6,7,5,6,2,2,1,Completed,2.47,1.55
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Korpatsch T.,Burrage J.,80,102,847,733,2,6,6,3,6,0,2,1,Completed,1.75,2.1
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Parks A.,Snigur D.,82,134,838,566,2,6,6,2,6,4,2,1,Completed,2.06,1.78
Melbourne,Australian Open,14/01/2024,Grand Slam,Outdoor,Hard,1st Round,3,Timofeeva M.,Cornet A.,170,110,451,690,6,2,6,4,,,2,0,Completed,1.74,2.11
